text,label
she is the most god damn beloved character in the game right next to,2
i always feel guilty and come to one conclusion that stops me ,0
im in the second trimester i feel amazing . im,5
i feel that my generosity is abused when you steal after visiting,0
i feel like there is not too much i can feel thankful,1
bees hopeful they will know what to do . bee,0
i know i should write something but i m feeling,0
people often offer compliments because they are sincere true but because they,1
i feel overwhelmed by the fast pace of cities .,4
i end up feeling lonely feeling lonely .,0
i feel shamed for me being me cuz xxx,0
i feel naughty saying how beautiful it was feeling that,2
the first time i ve dissected a human body,4
i would buy something from tropical smoothie and eat half of it,3
i feel disgusted and lose respect for them as a,3
i feel so ungrateful to be wishing this pregnancy,0
i feel grouchy at one point then it changes to,3
im not alone when i say i am feeling drained,0
i wake up at am these days i need to sleep early,3
marilla i feel like praying tonight and im going to think out,1
i feel so unpleasant gt lt .,0
im not sure how much each diploma will cost or if its even,1
i am just making people upset and feel irritated and,3
i feel like they hated me but i m too,3
im feeling happy sad or angry or sad or sad . im feeling,1
the posts should have something important or at least interesting to share .,1
i finished my first leg the toughest longest and hottest one,2
i woke up this morning feeling not grumpy but,3
peppermint patty invites herself over to his house for,3
mellow antonios is a mel,1
i cant help but feel this innocent yet awkward feeling towards her,1
fishing tackle hung in an adjoining cubicle an outsize plastic,5
at times when it seems i should feel something im surprised by how,5
i just love the way you feel and i wholeheartedly,1
santa claus thought she was getting her loo,3
i feel as though my descriptions are skimmable and unimportant,0
i get this feeling that tells me its ok if,1
i cannot imagine what african americans feel inside their hearts and,3
i feel inhibited from spilling my life .,0
i still feel crappy ill take it as a,0
i went to bed feeling less anxious and nervous than i had,4
i wont lie either i was feeling pretty superior as ,1
im watching my sodium which mostly means im feeling stunned and overwhelmed at how,5
i lose it and make myself heard i feel like an idiot,0
i got a lot of ideas and feel like the weekend had,1
i am sure it will change a number of times before ,1
ive been feeling kind of bitchy lately lately . i,3
im feeling inspired today . feeling inspired .,1
i feel like im not being loyal to my boyfriend even though ,2
we would naturally feel a sense of loneliness even the people who said,3
i am feeling morose for i have been reading w,0
i feel ungrateful for stupid shit like ,0
i was willing to be honest with myself and put a name,5
i was feeling particularly discouraged at how little weve seen of,0
im feeling hopeful about a great deal of things which is a,1
ive been feeling quite disillusioned with christmas this year,0
i feel is love and peace acceptance and a gentle guiding,2
i feel this way i do not just get to appreciate the,1
i guess this is a memoir so it feels like that should,1
i feel so beaten down and defeated and beaten .,0
i have to be overactive and stressed out to feel like ,1
i feel that i am under paid and worked like a,1
i have also been getting back into my gym routine so im feeling,1
rin was not as strong as isi enna,1
i feel such a longing to be near him when we,2
i try studying but i just feel like im fluffing,3
people and even kids need their negative emotions acknowledged so that they don ,0
i eat or sleep i cant get myself to feel,2
i am feeling very irate right now because i have,3
i feel frustrated that i cant answer questions for distributors,3
i could get fucking stuffed in chocolate without feeling,5
i feel like im being punished for something that i didnt,0
i dont give a fuck because i feel like,1
extroverts can become more educated about introverts,1
i feel suddenly empty much smaller and oh so tired ,0
i resisted doing because i didn t feel it,1
i could feel myself getting calm and feeling better .,1
i am feeling a little happy with him .,1
im feeling very bitchy about this episode in general in general .,3
i am feeling inspired by the way i feel .,1
stanley he accuses me of making a foolish,0
i the only wife that consistently feels inadequate .,0
i feel selfish for praying through things .,3
i feel excluded and worthless my connection to everyone summarily,0
i am awake again early enough to see the dark of the night,1
i feel pressured to do this though though .,4
i just sit and feel thankful and thankful for my work .,1
i have been out there over the last few weeks . ,2
i feel this game is so precious to everyone not only to the,1
i wonder maybe he has this awesome excuse and i will,0
i think hes well aware of the internets reactions to,4
i feel strangely sympathetic towards the citizens of the capitol for some,2
im glad i feel this way because if i didnt,2
charlie card is much more valuable than my credit card .,1
i just feel so fucked up by everything that the only,3
i think for once i feel quite content at the moment and,1
i am writing this on a sunday evening feeling considerably more,1
im not feeling very festive this year this year .,1
i hate this feeling to see you that way youre so talented,1
i feel like love should be messy .,0
i have posted so far and keep up with what else is to,1
i hope that they can tell a difference and that i,3
im feeling nostalgic about listening to this kind of music again . im,2
when i was walking around all alone at night at night i,4
i know you have looked at these pictures and are likely not feeling,0
my grandmother died after a long illness .,0
i feel humiliated this weekend as my children ran wild this,0
bah humbugish came out of this year s thanks,1
i feel i am on an emotional roller coaster .,0
im feeling pretty pleased with myself with myself .,1
i came to tv stations for first debut stage i,1
im feeling kinda horny so i just booked a,2
i am feeling uncertain about anything that we can have an open dialogue,4
i feel so lost and desperate because of the things that happen every,0
im feeling a little mellow right now i have to,1
i feel like someone needs to invest money in it because it could,1
i feel wonderful shayla admitted he was a,1
im feeling confident im back on form . feeling confident that im back,1
we said yes anyway and said yes . i wasn t,1
i feel like this is a little timid on the part of,4
i feel about petty games .,3
i hated that i felt resentful of what,3
i feel privileged to meet true heroes male and female yet by,1
i feel a bit sad that todays youngsters will never get,0
i might do some self analysis just to maybe show you how to,1
i have been met at the airport and taken under lucy,1
i told my dad i would make him a wall hanging,1
despite the fact that i feel like i really liked this,2
ive seen a lot of seizures but never this many at once,4
i felt a little lame admitting it because these are,0
i feel stronger clearer but a little annoyed not quite sure,3
i am looking forward to how amazing it makes me feel i,5
i am not always feeling creative .,1
i just feel enraged and impotent seemingly ,3
the dark of night swallowed me up into the depth of sleep,0
i am less in shock and currently feeling insulted about being,3
hans had not communicated in over ten years .,1
i started drawing again made me feel talented and framed my dream,1
i feel a strong shift recently .,1
deception from a person i loved very much .,3
i won t feel like there would be a dull moment,0
you need to push your own limits do things that make you feel uncomfortable,4
i spent a good chunk of the day feeling quite agit,4
i feel ok with nothing sexually or whatsoever going on ,1
i am good at what i do at helping and reaching kids,1
i leave class feeling more confused every week .,4
i love wearing tights and im really excited about reaching views for,1
bettys was being lied to be an identify thi,1
i feel like they think i hate them or something and its,4
pochayiv monastery is one of the oldest monastery in the,1
i feel so ungrateful when thinking saying these things but,0
i brought to his attention tonight is i don t feel,2
i cant get sleep she said irritated i,3
im not going to lie it feels really weird to be writing this right,5
i wear this i feel really radiant and i think the,1
when i broke my leg i felt fear . i,4
i feel incredibly mellow and spacey .,1
i and others feel when angry is a huge wave of relief,3
i feel at all bitter over his treatment he gave no indication,3
i really feel hesitant . i feel like a,4
i freak out feel threatened and my sense of security feels threatened ,4
youre all feeling fab . i do hope youre,1
i was out the exit door feeling strange because at the last stage,4
im old enough to have experienced lots of the stuff that jake encounter,2
ive lost weight . i feel lighter and more energetic and,1
i was feeling fine until whammo . wha,1
i don t like it when things feel as if things,3
i had a good feeling about the presentation and the reactions from,1
i sat in the car and read my book which ,1
ill watch either the firth version or if im feeling,1
i feel disturbed and unsettled that i m,0
i feel that it was a good investment to make this building,1
i feel terrible that i am not consumed by guilt that ,0
i do what i can to still feel like a valuable,1
im sure there are situations when this happens with the older crowd i,3
i feel completely blessed to be a part of this group.,1
i feel so foolish and cross with myslef .,0
i do feel stressed i have a bunch of tools in,3
i feel like im perpetually half watching a sad movie ,0
stones jackie was standing there a certain way i,4
i usually increase the font and maybe if i am feeling,1
one afternoon at 7:30pm on saturday .,4
the fall has been over a year and i do not have,1
i feel like we each have voices and we are each eager to,1
i feel grouchy .,3
i feel so lucky that my mom is alive and i get,1
i need not feel annoyed that they beg but rather love them,3
i feel like if you shop smart you can still add ,1
my son has been living on our countertops since we brought this puppy home,0
i cant be sure if i subconsciously feel ,0
i spent the last two weeks feeling very afraid .,4
i feel so ugly fat and lonely and lonely .,0
im feeling quite well acquainted with im feeling very well acquainted .,1
i want a relationship where partners empower each other not feel burden,0
im feeling slightly more graceful in the ballet of it all but thats,1
i was feeling pret t y tender let me tell you,2
i was feeling a bit skeptical about my frog prince,4
i feel its been very successful in doing that.,1
im always excited to get her out of her crib the next day even,1
i feel like if your going to fall in love with an,1
i want to do those things while im still young and feel ,1
i can sometimes feel the stares i get when i,2
i go closest to feeling the joys when i am physically,1
i am feeling extremely disturbed and distressed .,0
im feeling apprehensive about it .,4
im feeling very jaded and uncertain about love and all basically im,0
i get up to refill my coffee and feel that pleasant and familiar,1
i feel like a hypocrite advocating for diabetes support,2
i feel as if is useful is useful .,1
i feel ugly so i must be able to be ugly,0
i am feeling a little stressed about my book club coming up,3
i did not directly react to the spot fixing controversy she e,1
i feel idiotic calling again though though .,0
id been feeling a bit curious .,5
i feel a lil bit gloomy ,0
i feel extraordinarily horny like fucking ,2
im feeling really sentimental about things that are kind of far away from,0
i just feel you so so don t be afraid i,4
i feel like i come from a pretty innocent happy go,1
i have found my core i even painted it and it is,1
i just finished watching the desendants and young adult and im,0
i feel that being faithful isnt enough in your eyes in,2
i feel a bit dissatisfiedd .,3
i feel like you think im heartless and honestly im really not,3
i know i cannot rest of my laurels and its,1
i always feel scared when i see a cop instead of,4
i feel paranoid and anxious .,4
i want to wake up every morning and feel excited about what ,1
i remember wandering down a back road with my father sitting,1
i wouldnt feel suspicious for muslim terrorist like to blow,4
i called this ward member and she said that shed been feeling,0
i was still feeling distraught about the lack of progress on the,4
i had applied for a job and they assured me that the,3
i do is send that heavy energy down into her as an offering,0
i want as much of you as you are willing to give me,1
i feel this is entirely in vain.,0
i want nothing more than to continue this journey empowering women who,0
i feel very very rich and fulfilled and a part of the,1
i beat myself up pretty bad mentally of course for not going with,4
i know how many sleep hui live to be now and enthusiasm,0
i was feeling extremely whiney and lonely and sad and sad,0
i feel isolated and overwhelmed this lie can cause me to abandon any,0
i feel even more disgusted at myself after ive moved,3
i cant even believe that i have reached a half,1
ciaran and his feelings into all of this it becomes a,0
i don t feel they re being rude or impu,3
i feel horny tonight a href http,2
i am working to create a nice community page for you guys,0
im feeling rather nervous in the middle of the night .,4
i am going to feel for caring so much and letting people,2
i think my mother told me that they feel threatened where they live,4
i feel like everytime i blog i am relaying,1
i have a feeling some violent surprises are in the offing,3
i wake up feeling like irma my handsome husband,1
i feel an overwhleming desire to say something,0
i feel we have ignored the talents achievements and skills our female politicians,0
i have been given appointments with oncologists and radiologists per,4
i feel a flare of anger because it still pains me,0
i started feeling bad i began taking zicam and it seemed,0
i feel i cant breathe at times but its the cute,1
i still had the feeling something weird had just gone down .,5
i felt a sense of relief that i could feel again,0
i just feel gassed and low energy .,0
i started feeling funny last monday i just knew i,5
"law students, lawyers and common people like us feel they have to be",0
im not sure what will come of this decision but im feeling excited to,1
im feeling appreciative of the physical world around me and often admire,1
i bike back to my neighborhood and stop by a mall near,1
i feel like it would be a terrific example for any other,1
im feeling generous today oh man all of my fave clothing items,2
i am so sorry for you to feel heartbroken when this,0
i feel terrible for never really listening to the women who had told,0
i know how much work goes into the creation and i feel,1
i feel a strange type of peace with this go around that,5
i feel really dumb and stupid for doing this .,0
i suffer this kind of exhaustion i feel useless ,0
i still didnt feel satisfied with and about myself .,1
i feel entertained and informed when i listen to it .,1
i kept all the money then i would feel greedy ,3
i know i sure do and i m feeling festive,1
i feel as devastated as i do right now i cannot,0
i am feeling really adventurous and feel really adventurous .,1
trout class delicious title share this on del octo,1
weasel nation were feeling about their donut loving coach,2
i feel this gentle desire to treat my body differently like a,2
i was really starting to feel discouraged .,0
i often feel dissatisfied when i don ,3
im love i believe that youre love is inspired by and exist,4
im feeling discouraged sad angry afraid of tomorrow ectt,0
i am fighting with all my might to not feel defeated from the,0
i go home feeling simultaneously gutted and determined .,1
i feel peaceful and prepared to face the day .,1
i feel soo agitated and soo-agitated,4
i feel like an obnoxious american in the amazing,3
i feel a bit intimidated by . the intimidation,4
this book is a clear reminder for me that my job is to,4
i feel personally ashamed that god made the sacrifice he did ,0
i couldnt hellip even when it made my heart ,0
in the uk the general lack of chilli and other spicy foods,3
i feel honestly sorry for you .,0
melbourne traveller decided to modify her existing copy of a,4
i didn t leave feeling sarcastic and annoyed at,3
i am really likes this kind of busy feeling just because ,0
im feeling so lethargic and these shows are keeping me amused,0
i feel depressed i am in despair why does it have,0
i feel that he s being sincere when he,1
i feel like there s a reason to buy another to,3
im feeling very curious ill pull out geology maps .,5
i feel like im being punished for existing existing problems .,0
i compare my insides to other people s outsides ,0
i feel as if he was getting beaten to areas,0
i feel everyone should be valued at their worth and must have their,1
if this issue isn t resolved it may result in people,1
i would feel really dumb if you were to be a,0
i was still feeling bitchy not sad not sad .,3
i feel like it s totally vain and totally necessary at,0
i feel jaded about everything .,0
i feel a petty sting of worry that ,3
i feel so impressed by a dental work in front of me,5
last time i did this i seriously composed a h,0
i woke up feeling artistic ish .,1
googler in this case was again dissatisfied with his,3
nick dewitt's oeuvre will continue to bear fruit,4
i am nowhere perfect but i feel helpless to save my,0
i have a feeling that alot of people think and,1
dorothy jessica parker s lovely je,2
i mulled this idea over in my head as much as,4
i left feel serence and impressed by the man he is,5
i prevent them from inevitably feeling insulted when i,3
ive explained that he is very creative and loves to make things,1
i feel like im not gonna lie im really surprised that ,5
im only trying to tell you exactly how i feel beee,1
i feel so respected now now .,1
im in college and feeling really lonely and lonely in college .,0
i really want to watch it for the obvious romance reasons .,5
ill dream about sol and wake up feeling distressed and distressed .,4
i would really like to think this is all going to work out,0
i feel like i am in paradise kissing those sweet lips,2
im at work and hes at school most likely feeling like garbage,0
i love to hear from my friends so feel free to leave me,1
i feel like the moment i see him is the most precious,1
i feel it in the knot that forms in the back of my,0
waldmans songs are a popular song .,1
i just love the polar bear in the back ground feeling ,4
i feel vain today today .,0
i feel deeply honoured more than anything.,1
hubby woke up from his sleep and we just laughed and laughed,1
micah has been dealing with a giant cold since thurs,1
i feel appalled at my sadness and hurt .,3
feel free i feel freedom i felt freedom .,1
i feel that he was being overshadowed by the,2
i often feel embarrassed for amount of time spent preparing for practice,0
fiancee eaaaat waaaant to,0
i will share my home my life and what i feel is,1
i feel a bit bitchy today lt take ,3
i feel like a rag doll badly abused .,0
i am afraid of my emotions because certain people cause me to feel,0
every small event took me away from gathering the heat to speed along the,2
i am surprised that you consider the minds of the quorum,4
i feel like i m going to become sleep deprived,0
i get the feeling of the idiotic girls i see everyday,0
i feel that being the wife mother submissive that i,0
i have been feeling depressed lately because of things that even ,0
id was feeling a little unpleasant pressure from the beginning to,0
i don t feel i need to stop being festive ,1
i am feeling overwhelmed i dont feel hopeless to often ,5
i feel dazed and empty and like somthing is,5
i feel personally hated when i read their poems .,0
texans are some of the most friendly and genuinely kind people,1
tourism and hospitality workers trump thailands comparatively,3
i feel delighted i felt genuinely great .,1
i was feeling very spiteful and was only encouraged by this bit,3
i need the damn thing to suddenly animate and dance a,1
i feel like this sums up the vanity of humans funny pictures,5
youre being a dick bitch id just,3
i scare myself so much with these dreams wake up feeling out,1
i am feeling much better and thought i should get going on,1
i became attached early on and felt the decline in the relationship scared,4
i do connect with a family and feel my work is valuable,1
i feel defeated conflicted poor lonely rejecte .,0
controls seemed to feel the most user friendly and you could easily access everything,1
i feel like im heartless cuz a week after my,3
i touched them and boy did they feel weird like jelly .,4
i feel i m so emotional and messed up,0
i am now in cyprus seeing my timeline so,0
i got a very nasty electrical shock when i was ,4
im so full of feeling i can easily believe i must be,0
i feel about any other part of pride i still believe in,1
i feel that i can t trust my mentor because ,4
id let you kill it now but as a matter of,1
harper hasnt come down with anything worse but i,2
i feel guilty a little and also mildly worried but not,0
i feel when i mad at you .,3
ill admit there is definitely some sort of testosterone laden feeling of,3
i thought getting confirmation would make it so easy to sit down and,4
sek was able to afford a new sofa a leather,1
i will declare that you are heartless and therefore should be bani,3
reddit a target blank rel nofollow class technorati ,0
i need even with his love and grace i still feel like,0
a lot of people can feel this way not in an entirely sympathetic,2
i know how id feel if i still liked,2
i arrived home with a strange feeling of happiness and discontent,0
i hated it so badly i got so depressed ,3
i dont know why but i am feeling fab u,1
i felt and still feel really horribly that i scared the,4
i feel lost i do not know whats going on or,1
im going to be very honest with you it feels amazing . im,5
ive just been feeling extremely outcasted and insecure .,4
i thought i would compile a list of my favourite,2
i feel like writing about or supporting their product in the payper,2
im tired of feeling lethargic hating to work out and,0
she feels most productive when i feel like i m building,1
i have a well staffed office or a relatively less,0
i do feel productive anyway anyway .,1
i would come home and pour a glass of wine s,2
i didn t feel useless anymore .,0
dennis weaver is likely to be using cocaine . weaver,1
i feel funny things happening to my face and all over my body,5
i feel that it should be pence as i am sure,1
i feel betrayed because i admired him so much,1
ill find you everyday if you feel not annoyed . ,3
i just feel its more romantic when these characters do not jump on,2
i feel practically virtuous this month i have not,1
i didn t know that i would feel so completely exhausted,0
i feel valued as a whipping girl for him to take,1
diagnosis that i have a stomache ulcer .,4
can run i can dress up in public for fun and i,0
i am under pressure at the place i spend most of my,0
i feel that pain now and am fearful that i will,4
i feel confident that you and i have something solid .,1
i usually love being home im starting to feel anxious about all of,4
i want that feeling that someone is devoted to me and wants,2
i was feeling at the time i wrote this say something like,1
i don t exactly feel sociable still .,1
i was no longer having any romantic feelings or desires for affection with,2
i feel unloved and know im hated im hate,0
i tried to pinpoint the exact thought that made me feel cra,0
i feel like many times when i m generous with whatever,1
i party darling don t close ss ur,2
i still feel damaged by the damage .,0
kim tried hard not to feel as though i wasnt really,1
i truly feel that we are family and for that i am,1
i feel really hesitant to switch my java and p,4
ill think about my new sewing room and the awesome feeling it is,0
im no longer feeling bitchy . im nass,3
i have been feeling really burdened by our debt which keeps,0
i hope that today you too may get into something that makes you,2
i was back in my hometown feeling unhappy in need of an escape,0
i feel funny inside is that a reference to the circus going,5
if you get the chance to hug someone do it we all know,1
my ground game is where i feel most superior . i,1
i wonder amp sometimes feel tragic also about the universal conspiracy .,0
i m disappointed and kind of disgusted with myself ,0
i just really was feeling appreciative of and connected to nature,1
i feel inadequate because it prompts comparisons .,0
i have synced it with my itunes and feel,1
i definitely feel appreciative of my boyfriend .,1
i feel like ive hit a sweet spot in life in,1
i know everyone if anyone who reads this feels skeptical to,4
i feel smug and smuggling.,1
i always read but feel hesitant to comment and unsure of,4
i feel like the lame man at the beautiful gate leading to,0
i feel like i m really doing something worthwhile .,1
im feeling smug that i didnt wear pearls ,1
i must admit by the time i got back dripping,0
i stand between the two but did not hold off their eye contact,0
im at the end of the day and im just exhausted and feeling very,0
im just feeling grumpy and impatient and im ready to,3
i feel much less inhibited ideas come to me more easily,4
i wish i wouldve stopped and just walked my knee,2
i feel the need to write i always want to write in,1
i do walk on the treadmill i feel really smug,1
i have a good feeling about im determined to make it the,1
i feel an ache when my phone chimes and it,1
im trying to smile for the camera and keep my eyes open while im,4
i didnt want to shoot him sorry to be a party,3
i almost feel funny not adding a picture at the bottom of,5
feeling awkward and not having friends in a space contributes to this,0
i start feeling dumb at the end of the day.,0
i feel him i touch him with my hands i form,3
im in the middle of my conversion to understanding the gospel . sometimes,4
i feel for the author but i m also hesitant,4
i don t feel sorry for helen s,0
i also reply to most comments so please feel free to share your,1
i feel calm just thinking about it .,1
i feel a hesitant touch at my back and i,4
im trying to regroup after anatomy as ive been feeling depressed and,0
i feel dumb to not have the slightest clue about it lol,0
i feel accepted and loved and forgiven the grace of god is,1
i was feeling pretty strange like dinosaur soldier after i read them,4
a few people looked at the points and steps behind me when they,1
i guess i could have done so many things before giving up,1
i think that in this way though the readers will most likely agree,2
i almost always feel the inside of my tire but in my ,3
i always feel like i m a casual observer,1
i feel for the kids of troubled homes and the ones who,0
i just cant shake my mood and i feel more list,0
im just feeling so dazed everyday . im just so da,5
im starting to feel graceful oh happiness .,1
i am representative of everything thats wrong with corporate america ,5
bellmont cabinets a wipe out on the spot it is not necessary,1
parisian summer has been pretty cold and i am feeling very,4
im on day of feeling lousy but im starting to feel human,0
i feel beaten and discouraged and beaten .,0
i sincerely feel will benefit any relationship whether it is romantic family,2
i like the feel of the game but im not very fond of,2
i can feel every muscle in my body working as one to move,1
i feel so helpless but so desperate to be able to,4
i feel grouchy tonight tonight .,3
i looked at him feeling quite amused and relieved and relieve,1
my sinuses still hurt and my voice isn t quite,1
i feel as though my time is not valued .,1
i called myself pro life and voted for perry without knowing,1
i feel vaguely cheated and a little amused,1
i started feeling pathetic and ashamed and ashamed .,0
i am feeling pretty wonderful and happy .,1
i cry and feel heartbroken every month when i get,0
i asked feeling utterly useless .,0
i feel horrible i know this is a bad situation but,0
i feel when i am thrilled with my hair i have,1
i feel confident that it wasn t my company that was bother,1
im feeling a little tender and mashed today and im doing my,2
i found myself feeling a bit shamed defensive and excluded ,0
i love if i feel a cold coming on ,3
i feel so helpless ma i am being unable to,0
i trust heavily when i feel that the trust is worthwhile ,1
i anticipated feeling ecstatic jubilant over the,1
i can feel all supportive and jrock ish in school,2
i guess it s all about trying to internalize the ser,0
feel there rather than think or believe because i know objectively that,1
i spent a lot of time feeling overwhelmed with the amount of,4
i feel like the world is just being bitter and cold but its,3
i see people who have accomplished so much more than me and ,3
i feel pathetic for lying if i say no ,0
i d rush home to write out a post sometimes ,3
easter weekend wiped me out and i havent been,1
dams amp all the control of nature that they represent but sometimes they,1
i feel like i got to know her a bit and,2
im okay but feeling a little apprehensive as my,4
i just feel too overwhelmed i can t see the forest,4
i cant help but feel sentimental about the fact that we,0
i felt i should make is how surprised but entertained i,5
i feel so tortured by it by it .,3
i feel a bit rude leaving you hanging there from my last,3
im having ssa exam tomorrow in the morning im quite well,0
i constantly worry about their fight against nature as they push the limits,1
i feel its important to share this info for those that experience the,1
if you are passionate enough about something and stay true to yourself you,1
i feel like i just wanna buy any cute make up,1
