text,label
i have rarely left a meeting feeling more angry and upset.,3
i just didn t feel thrilled by the whole experience. i,1
i feel a longing to begin and to be there even right,2
i feel as if i am being punished for using your ads,0
i feel disgusted by most people. i feel disgusted with most,3
i still had the feeling and it surprised me. i still,5
i started having that creepy feeling again like she still hated me,3
i feel stumble a class content link. i feel stumbled a,1
 i don t feel disgusted with it by then it s safe,3
i feel most vulnerable exhausted and plum used up i look up,4
i feel disgusted that a situation like this had to happen in,3
i am tired of feeling more than someone else feels and being,0
i ignore peoples talking when i feel hurt already. i ignore,0
i was feeling a little unsure about my retro flowered piece,4
i feel like he is kinda cute too. i feel like,1
i knew i didn t feel pretty enough for these clothes.,1
"""I never had a maternal instinct a feeling of broodiness",1
 i actually feel a bit reluctant to really tell you too much,4
 i got everything squared away and was feeling fairly productive already.,1
i did a sketch of mikala and started working on,0
i dont agree with this neo religious terminology or practice as i,1
i think i have a right to know if my neighbour can,3
i was and championed me to feel and be fearless. i,1
i feel no i have not been the victim of a violent,3
i feel a little naughty whenever i wear such a colour combo,2
 im feeling stupid feeling stupid coming back to you.,0
i am feeling pretty confident that on monday i will get,1
i like to eat chinese food to celebrate being with friends,2
i was alone at home after coming home from school i did,4
i started this blog with pure intentions. i must confess to,0
i am feeling not so cute and my clothes are kind of,1
i want a conditioner that will make me feel pretty and,1
 im not allowed to do anything outside of the house until ,1
i feel like im being naughty coming home on a t Tuesday,2
"""I had very realistic peculiar dreams which are now stuck in",5
i feel stressed out all the time i said and then i,0
i often have to bite my tongue in the netherlands,3
i feel far less lonely. i feel far fewer lonely.,0
i feel the need to work on caring. i feel the,2
i was feeling slightly more lethargic on the first two,0
i was doing less yoga and feeling more agitated by my imp,4
i was sitting on my rear feeling proud of myself for being,1
"""I want them to feel as thought it is family friendly",1
i do apologize in advance if you may feel offended. i,3
i hate wearing watch but at the same time i will feel,4
"""i feel so strong and i find a new way you",1
i am feeling pretty relaxed though. i am feelingpretty relaxed,1
i am so honored to receive the award because i feel it,1
 i think i spent too much of my young life feeling romantic,2
i woke up feeling groggy and in so much pain.,0
 i feel safe around you and i never wanna lose you or,1
i feel so dumb about it. i feel so stupid about,0
i never ever know if what i make are really what i,1
i hated getting wisconsin plates. i still dont know how,3
i came home still feeling pretty rotten. i came home,0
Im bored and feeling ignored. im bored and feel ignored.,0
 im closer to the end of my road than to the beginning,2
i feel so hopeless and unloved and unwanted. i feel,0
i feel honoured and lucky to be the one making these images,1
i feel insecure wearing anything light. im unsure if the color,4
i know what a car feels like when its running out of,0
"""i can still feel the itch in my legs to run",1
i feel so eager to do things the way he wants and,1
"""I feel fantastic about it. ive had in a",1
i am strongly in favor of keeping violent or otherwise inappropriate videog,3
i always feel irritable and uncomfortable when its like that.,3
i feel i cannot be loyal i should step down. i,2
i feel enough something way deeper and sincere than love. i,1
i now know how bad it feels like to have someone disappointed,0
i use to never ever kiss anyone but i ve kissed different,2
i wish there was something i could do sitting here in the,4
i feel too greedy to actually ask them. i feel too,3
 i have just finished my jubilation piece and i feel,1
i feel pretty oh so pretty i feel pretty and i feel,1
Im feeling a little apprehensive as we come near the time,4
i thought to myself feeling amused. i thought to himself feeling,1
i was feeling somewhat shaky and i know that i was experiencing,4
i still feel shaky but it is gradually getting better i have,4
Im feeling generous so i think ill add a few more bonuses,1
i am a big believer in the phrase that some people are,1
i feel at this point i have to give some credit to,2
i feel most frightened. i feel most scared. i,4
i feel undeservingly lucky to be surrounded by their love,1
i just act how i feel im becoming what ive always,3
i feel so privileged to have spent so much time with him,1
i feel strongly about this issue. i feel strong about this,1
i see you the light in the room brightens i get,1
i feel it is a vital sentiment that should be cherished and,1
i feel that perhaps an opportunity was missed to look a little,0
i feel that getting the word out about free software is at,1
i find it may be a way for me to release my,0
 i would pick out for myself but i will give them a,1
i always feel like im the least liked. i always feel,2
i know how it feels to have to find a community in,1
i would not feel regretful rather be unable to quiet my,0
 i mean i am happy for others but how can a person,1
i tend to feel like my stove runs hot so i am,2
"""i just feel extremely stressed because everything is happening so fast",0
i am feeling brave i will attempt it. i am feeling,1
i must say it was first numb then ouch my head,5
i feel like i dont even know how to trust that im,1
i cannot help feeling a little sceptical. i cannot help,4
i start feeling smug that ive been good about writing posts,1
i feel i ve had more unhappy years than happy ones.,0
i came home looking good and feeling much more outgoing. i,1
i feel that it is a little dangerous to let scientists be,3
i feel like if i continue i ll start the babble,1
i feel thankful to be strong enough and courageous enough to have,1
i feeling so agitated right now. i feel so agitated.,3
i suppose i ended up feeling that some of these clues were,1
I'm feeling brave enough to publish my thoughts about them again,1
i feel unbearably tortured knowing that im helpless. i,4
"""She is the most god damn beloved character in the game",2
i always feel guilty and come to one conclusion that stops me,0
 im in the second trimester i feel amazing. im in,5
i feel that my generosity is abused when you steal after visiting,0
i feel like there is not too much i can feel thankful,1
i am feeling a bit discouraged but am hopefull the,0
i know i should write something but i m feeling a bit,0
i feel that people often offer compliments not because they are sincere,1
i feel overwhelmed by the fast pace of cities. i feel,4
i end up feeling lonely. i end up feel lonely.,0
i feel shamed for me being me cuz xxx,0
i feel naughty saying how beautiful it was feeling that heat on,2
i am feeling quite apprehensive regarding this module as it will,4
i would buy something from tropical smoothie and eat half of,3
i feel disgusted and lose respect for them as a lady he,3
i feel so ungrateful to be wishing this pregnancy over,0
i feel grouchy at one point then it changes to a,3
i am sure im not alone when i say i am feeling,0
i am already feeling so tortured for having to wait for the,3
i assure you marilla that i feel like praying tonight and,1
i feel so unpleasant gt lt. i feel so,0
I'm not sure how much each diploma will cost or if,1
i am just making people upset and feel irritated. i am,3
i feel like they hated me but i m too scared to,3
Im feeling happy sad or angry. im feeling happy happy sad,1
 i finally decided that it was partially due to the fact that,1
i had finished my first leg the toughest longest and hottest one,2
i woke up this morning feeling not grumpy but just not,3
Peppermint patty invites herself over to his house for,3
i feel mellow antonios. i feel mell,1
i just cant help but feel this innocent yet awkward feeling towards,1
i couldn t help feeling curious about what looked like fishing tackle,5
 i have often observed that at times when it seems i should,5
i just love the way you feel and i wholeheartedly vote,1
i wish santa claus was a real person cause i,3
i feel as though my descriptions are skimmable and un,0
i get this feeling that tells me its ok if you don,1
i cannot imagine what african americans feel inside their hearts,3
i feel inhibited from spilling my secrets. i feel like i,0
i still feel crappy ill take it as a sign that i,0
i went to bed feeling less anxious and nervous than i had,4
i wont lie either i was feeling pretty superior as i was,1
 im watching my sodium which mostly means im feeling stunned and overwhelmed,5
i feel like an idiot because i suddenly realize my point was,0
"""I got a lot of ideas and feel like the weekend",1
i am sure it will change a number of times before i,1
"""I've been feeling kind of bitchy lately. ",3
Im feeling inspired today. im feeling inspiration today. Im feeling,1
i feel like im not being loyal to my boyfriend even though,2
 i guess we would naturally feel a sense of loneliness even the,3
i am feeling morose for i have been reading wuther,0
i feel ungrateful for stupid shit like this. i,0
i was willing to be honest with myself and put a name,5
i was feeling particularly discouraged at how little weve seen of,0
 im feeling hopeful about a great deal of things which is a,1
I've been feeling quite disillusioned with christmas this year,0
"""i feel is love and peace acceptance and a gentle guiding",2
"""i get to dig up happy memories hidden back of my",1
i guess this is a memoir so it feels like that should,1
i feel so beaten down and defeated. i feel so,0
i have to be overactive and stressed out to feel like,1
i feel that i am not valued i am under paid and,1
i have also been getting back into my gym routine so im,1
i couldn t help but feel as if rin was not,1
i feel such a longing to be near him when we dont,2
i just feel like im fluffing around and getting distracted,3
Sometimes people and even kids need their negative emotions acknowledged so that,0
 i eat or sleep i cant get myself to feel the life,2
i am feeling very irate right now because i have to,3
i feel frustrated that i cant answer questions for distributors or customers,3
i could get stuffed in chocolate without feeling weird and fat.,5
i feel like im being punished for something that i didnt do,0
i feel like i cannot elicit any positive change or shifts within,1
i wrote this article because if the extroverts can become,1
i severed i feel suddenly empty much smaller and oh so tired,0
i resisted doing because i didn't feel it would be acceptable,1
i could feel myself getting calm and feeling better. i could,1
i am feeling a little happy with him. i am feeling,1
 im feeling very bitchy about this episode in general.,3
i am feeling inspired. i am feeling inspiration. i,1
i forgive stanley. hes not so quick to forgive,0
i the only wife that consistently feels inadequate. i the only,0
i feel selfish for praying through things. i feel selfish,3
i feel excluded and worthless my connection to everyone summarily cut,0
i am awake again early enough to see the dark of the,1
i do feel pressured to do this though. i do feel,4
i just sit and feel thankful. i just sit  and,1
i experienced for the first time a feeling of loving the actual,2
i feel this game is so precious to everyone not only to,1
i wonder maybe he has this awesome excuse and i will feel,0
 i think hes well aware of the internets reactions to gates,4
i feel strangely sympathetic towards the citizens of the capitol for,2
 im glad i feel this way because if i didnt then id,2
i feel that my charlie card is much more valuable than,1
"""i just feel so fucked up by everything that the only",3
i think for once i feel quite content at the moment and,1
i am writing this on a sunday evening feeling considerably more,1
 im not feeling very festive this year.,1
i hate this feeling to see you that way youre so,1
i feel like love should be messy. i feel like,0
 i have posted thus far and keep up with what else is,1
i hope that they can tell a difference and that i feel,3
Im feeling nostalgic about listening to this kind of music again.,2
When i was walking around all alone at night. when i,4
 i know i know you have looked at these pictures and are,0
When my grandmother died after a long illness. when my grandmother,0
i feel humiliated this weekend as my children ran wild. i,0
i was feeling very bah humbugish coming out of,1
i feel i am on an emotional roller coaster. i feel,0
 im feeling pretty pleased with myself. im feelingpretty pleased,1
i came to tv stations for first debut stage i feel like,1
 im feeling kinda horny so i just booked a flight from bur,2
 i am feeling uncertain about anything that we can have an open,4
i find myself feeling so lost and desperate because of the things,0
 im feeling a little mellow right now i have to admit,1
i feel like someone needs to invest money in it because it,1
i feel wonderful shayla admitted. i feel wonderful,1
Im feeling confident that im back on form. im feeling confident,1
i obviously wasn t feeling particularly friendly and neither was i but,1
i feel like this is a little timid on the part of,4
i feel about petty games. i feel about childish games.,3
i hated that i felt resentful of what is supposed to,3
i feel privileged to meet true heroes male and female yet by,1
i feel a bit sad that todays youngsters will never get,0
i might do some self analysis just to maybe show you all,1
i have been met at the airport and taken under lu,1
i told my dad i would make him a wall hanging for,1
 i find that despite the fact that i feel like i really,2
"""I feel totally helpless. ive seen a lot of",4
i feel a little lame admitting it because these are not high,0
i feel stronger clearer but a little annoyed not quite sure why,3
i am looking forward to how amazing it makes me feel.,5
i am not always feeling creative. i am notalways feeling,1
i just feel enraged and impotent seemingly unable to enact the,3
"""i just wanted the dark of night to swallow me up",0
i am less in shock and currently feeling insulted about being hung,3
i owned yet did not feel fully welcomed i decided to reach,1
i am so thankful for my dream i started drawing again made,1
i feel a strong shift recently in the way i look at,1
A. deception from a person i loved very much,3
i won't feel like there would be a dull moment with,0
i also get this as another take home message you need to,4
"""I spent a good chunk of the day feeling quite agitated",4
i feel ok with nothing sexually or whatsoever going on. i,1
i am good at what i do at helping and reaching kids,1
i leave class feeling more confused every week. i leave class,4
 i must say that i do feel better in myself and im,1
i have a hard time caring about the family of the main,1
i feel like they think i hate them or something and its,4
i enjoy going to churches acquired there feeling is always so peaceful,1
i feel so ungrateful when thinking saying these things but,0
"""I don't feel that he is very considerate,""",2
i cant get sleep she said irritated i am feeling cold.,3
"""It feels really weird to be writing this right now,""",5
i wear this i feel really radiant and i think the glow,1
When i broke my leg i felt fear. when i broke,4
i feel incredibly mellow and spacey. i feel incredibly,1
i and others feel when angry is a huge wave of relief,3
i feels at all bitter over his treatment he gave no indication,3
i really feel hesitant to post photos of myself. i really,4
i feel threatened and my sense of security feels threatened i freak,4
i do hope youre all feeling fab. i do hope,1
i was out the exit door feeling strange because at the last,4
"""It induces a feeling of longing for older simpler times""",2
i feel lighter and more energetic and i feel happier. ,1
i was feeling fine until whammo. i was feeling,1
i don t like it when things feel as if they re,3
i had a good feeling about the presentation and the reactions from,1
"""i wasnt feeling very sociable that morning due to",1
The film is based on the novel of the same name by,1
 i feel so disturbed and unsettled that i m not sure,0
i feel that it was a good investment to make this building,1
i feel terrible that i am not consumed by guilt. i,0
 i do what i can to still feel like a valuable member,1
i feel its dangerous to do online dating when youre young,3
"""I feel completely blessed to be a part of this group",1
i feel so foolish and cross with myslef. i,0
i do feel stressed i have a bunch of tools in my,3
i feel like im perpetually half watching a sad movie. i,0
Jackie was standing there a certain way i can sense that,4
i usually increase the font and maybe if i am feeling brave,1
One afternoon in the U.S. one afternoon one,4
i should definitely get myself some shoes it has been over a,1
i feel like we each have voices and we are each eager,1
i feel grouchy. i feel groupy. i,3
i feel so lucky that my mom is alive and i get,1
i need not feel annoyed that they beg but rather love them,3
i feel like if you shop smart you can still add a,1
My son has been living on our countertops since we brought,0
i cant be sure if i subconsciously feel abit guilty,0
i spent the last two weeks feeling very afraid. i spent,4
i feel so ugly fat and lonely. i feel so,0
"""I'm feeling quite well acquainted with you,"" he says",1
i want a relationship where partners empower each other not feel burd,0
"""Im feeling slightly more graceful in the ballet of it all",1
i was feeling pret t y tender let me tell you.,2
i was feeling a bit skeptical about my frog prince. i,4
i feel its been very successful in doing that. i feel,1
i feel relieved when she goes to bed because shes worn,1
i feel like if your going to fall in love with an,1
"""i want to do those things while im still young and",1
i can sometimes feel the stares i get when i dont show,2
i go closest to feeling the joys when i am physically,1
i am feeling extremely disturbed and distressed. i am feeling,0
Im feeling apprehensive about it. im feeling apprehensively about,4
 im feeling very jaded and uncertain about love and all basically,0
i get up to refill my coffee and feel that pleasant and,1
i feel like a hypocrite advocating for diabetes support and awareness,2
i feel as if is useful to share my experiences. i,1
i feel ugly so i must be. i feel ugly,0
i am feeling a little stressed about my book club coming up,3
i did not directly react to the spot fixing controversy she esp,1
i feel idiotic calling again though though. i feel id,0
CNN.com will feature iReporter photos in a weekly,5
i feel a lil bit gloomy. i feel like i'm,0
i feel extraordinarily horny like fucking a great deal of people.,2
 im feeling really sentimental about things that are kind of far away,0
The more time passes the more it hurts. i just feel,4
i feel like i come from a pretty innocent happy go lucky,1
i have found my core i even painted it and it is,1
i just finished watching the desendants and young adult and im,0
i feel that being faithful isnt enough in your eyes.,2
i feel a bit dissatisfied. i feel like i'm not,3
i feel like you think im heartless and honestly im really,3
"""It feels super good to know that i have made a",1
i always feel scared when i see a cop instead of feeling,4
i also feel paranoid and anxious. i also feel paranoia and,4
i want to wake up every morning and feel excited about what,1
i remember wandering down a back road with my father sitting on,1
i wouldnt feel suspicious for muslim terrorist like to blow,4
i called this ward member and she said that shed been feeling,0
i was still feeling distraught about the lack of progress on the,4
i had applied for a job and they had assured me that,3
"""i send that heavy energy down into her as an offering",0
i want as much of you as you are willing to give,1
i feel this is entirely in vain. i feel this,0
"""I want nothing more than to continue this journey empowering women",0
"""i feel very very rich and fulfilled and a part of",1
"""i beat myself up pretty bad mentally of course for not",4
i don t feel sorry for wisdom i know how many sleep,0
i was feeling extremely whiney and lonely and sad. i,0
i feel isolated and overwhelmed this lie can cause me to abandon,0
 i mean i feel even more disgusted at myself after ive,3
i cant even believe that i have reached a half century young,1
i add ciaran and his feelings into all of this,0
 i don t feel they re being rude or impudent,3
i feel horny tonight a href http www. i feel horny,2
i am working to create a nice community page for you guys,0
 im feeling rather nervous. i. im feelingrather nervous,4
i am going to feel for caring so much and letting people,2
i think my mother told me that they feel threatened where they,4
i feel like everytime i blog i am relaying a,1
i have a feeling some violent surprises are in the offing,3
i wake up feeling like irma my handsome husband always,1
i feel an overwhleming desire to say something comple,0
i feel we have ignored the talents achievements and skills our our,0
i have been given appointments with oncologists and radiologists,4
 i feel a flare of anger because it still pains me to,0
i started feeling bad i began taking zicam and it,0
i feel i cant breathe at times but its the cute nervous,1
 i still had the feeling something weird had just gone down.,5
 i felt a sense of relief that i could feel again even,0
i just feel gassed and low energy. i just feel,0
i started feeling funny last monday i just knew i was,5
i would plea all the emerging law students and lawyers and common,0
 im not sure what will come of this decision but im feeling,1
"""i often admire their physical stamina and riding style"" -",1
i bike back to my neighborhood and stop by a mall near,1
i feel like it would be a terrific example for any other,1
i am going to list a few other womens clothing sites,2
 i am so sorry for you to feel heartbroken when this,0
i feel terrible for never really listening to the women who had,0
i know how much work goes into the creation and i feel,1
"""i feel a strange type of peace with this go around",5
i feel really dumb and stupid for doing this. i feel,0
i suffer this kind of exhaustion i feel useless. i suffer,0
i still didnt feel satisfied with and about myself. i still,1
i really feel entertained and informed when i listen to it.,1
 i kept all the money then i would feel greedy. i,3
i know i sure do and i m feeling festive. i,1
i cannot imagine how her family feels. i feel as devastated,0
i am feeling really adventurous. i am feeling very adventurous.,1
i feel i would stop trout class if i could. i,1
i thought it would be a good time to check in on,2
i feel this gentle desire to treat my body differently like a,2
i was really starting to feel discouraged. i was really,0
i often feel dissatisfied when i don t have at least one,3
i believe that im love i believe that youre love i,4
 im feeling discouraged sad angry afraid of tomorrow ect. im feeling,0
i am fighting with all my might to not feel defeated from,0
i go home feeling simultaneously gutted and determined. i go,1
i feel peaceful and prepared to face the day. i feel,1
i feeling soo agitated. i feel soo agitation.,4
i feel like an obnoxious american in the amazing race not,3
"""I feel a bit intimidated by the world. i feel",4
"""My job is to help teach them each how to make",4
i feel personally ashamed that god made the sacrifice he did.,0
"""i couldnt bring myself to hate you for the id",0
"""I've come to appreciate in the uk where the",3
i feel honestly sorry for you. i feel honestlysorry for,0
i was feeling hesitant to part with any more money after my,4
i didn t leave feeling sarcastic and annoyed at having to treat,3
i am actually quite likes this kind of busy feeling just because,0
"""I'm feeling so lethargic and these shows are",0
i feel depressed i am in despair why does it have to,0
i feel that he s being sincere when he says that he,1
i feel like there s a reason to buy another tom petty,3
 im feeling very curious ill pull out geology maps.,5
i feel like im being punished for existing. i feel like,0
i compare my insides to other people s outsides i,0
i feel as if he was getting beaten to areas of the,0
i feel everyone should be valued at their worth and must have,1
i feel that if this issue isn't resolved it may result,1
 i would feel really dumb if I were to do this.,0
i was still feeling bitchy not sad. i was still,3
i feel like it s totally vain and totally necessary at the,0
i feel jaded about everything. i feel jade about,0
i feel a petty sting of worry that i wont have tv,3
i feel so impressed by a dental work in front of me,5
i feel a little vain i guess but last time i did,0
i woke up feeling artistic ish. i woke up,1
i have a feeling the googler in this case was,3
i feel less hesitant predicting that the oeuvre of nick,4
i am nowhere perfect but i feel helpless to save my family,0
i have a feeling that alot of people think and feel this,1
i feel that perfume ought to last all day long and never,2
i mulled this idea over in my head as much as,4
i left feel serence and impressed by the man he is,5
 i prevent them from inevitably feeling insulted when i tell them that,3
"""i feel that he is very smart and intelligent and he",1
 i feel like im not gonna lie im really surprised that i,5
 im only trying to tell you exactly how i feel beeeee,1
i feel so respected now. i feel sorespected now.,1
 im in college and feeling really lonely. im in,0
i really want to watch it for the obvious romance reasons and,5
"""I dream about sol and wake up feeling distressed"" """,4
i would really like to think this is all going to work,0
i feel like i am in paradise kissing those sweet lips make,2
Im at work and hes at school most likely feeling like garbage,0
i love to hear from my friends so feel free to leave,1
i feel like the moment i see him is the most precious,1
i feel it in the knot that forms in the back of,0
i feel reassured when i listen to waldmans songs.,1
i just love the polar bear in the back ground feeling a,4
i feel vain today. i feel  vain today today.,0
i feel deeply honoured more than anything. i feel honoured more,1
i told my baby to kick or move so that daddy can,1
i could go on and on about what weve been through,1
i feel appalled at my sadness and hurt. i feel appalled,3
i feel free i feel freedom. i feel free. i,1
i feel that he was being overshadowed by the supporting characters.,2
i often feel embarrassed for amount of time spent preparing for practice,0
i confess to struggling this weekend many times at the end of,0
i will share my home my life and what i feel is,1
i feel a bit bitchy today lt take a look,3
i feel like a rag doll badly abused. i feel like,0
i am afraid of my emotions because certain people cause me to,0
"""i could feel the depth and richness of the hot pot",2
"""i am frankly surprised that you consider the minds of the",4
i feel like i m going to become sleep deprived even though,0
i get the feeling of the idiotic girls i see everyday,0
i am not offended by the idea that i am submissive,0
i have also been feeling depressed lately because of things that even,0
"""I was feeling a little unpleasant pressure from the beginning to",0
i don t feel i need to stop being festive. i,1
i am feeling overwhelmed i dont feel hopeless to often but i,5
i feel dazed and empty and like somthing is missing,5
i feel personally hated when i read their poems. i feel,0
i feel like texans are some of the most friendly and,1
i spent most of the first day feeling pissed off thanks to,3
i experience genuinely great i feel delighted. i experience genuinely,1
i was feeling very spiteful and was only encouraged by this,3
i need the damn thing to suddenly animate and dance a j,1
i feel like this sums up the vanity of humans. i,5
"""When im pissed i shut down and look out the window",3
i scare myself so much with these dreams wake up feeling out,1
i am feeling much better and thought i should get going on,1
i became attached early on and feeling the decline in the relationship,4
"""I do connect with a family and feel my work is",1
i feel defeated conflicted poor lonely rejecte. i feel defeated,0
 i zapper controls seemed to feel the most user friendly.,1
A week after my boyfirend of months broke up with,3
i touched them and boy did they feel weird like jelly like,4
i feel i m so emotional and messed up that i can,0
 i am now in cyprus seeing my timeline so visibly and,0
i got a very nasty electrical shock when i was tampering with,4
 im so full of feeling i can easily believe i must be,0
"""I still believe in what dykes on bikes stand for",1
i can t trust my mentor with secrets because i am afraid,4
"""Im not feeling frightfully well today. id let you",1
i feel blessed harper hasnt come down with anything worse,2
 i feel guilty a little and also mildly worried but not bad,0
i feel when i mad at you. i feel when,3
"""There is definitely some sort of testosterone laden feeling of",3
i thought getting confirmation on publishing would make it so easy to,4
When we were able to afford a new sofa a leather one,1
If you don't feel a tug at your heart or perhaps,3
i feel like it title share on reddit reddit a target blank,0
"""i still feel like i would feel lost without human companions",0
i believe a lot of people can feel this way not in,2
i was a little worried about telling her the thing about v,2
i arrived home with a strange feeling of happiness and discontent.,0
i know exactly how she feels because i hated it so badly,3
i dont know why but i am feeling fab u lous,1
i felt and still feel really horribly that i scared the poor,4
i feel joyful somehow i feel lost i do not know whats,1
"""It feels amazing. im going to be very honest with",5
"""I've just been feeling extremely outcasted and insecure",4
i have been feeling quite nostalgic lately so i thought i would,2
i really feel like writing about or supporting their product in the,2
 im tired of feeling lethargic hating to work out and,0
i feel most productive when i feel like i m building something,1
i have a well staffed office or a relatively less busy schedule,0
i do feel productive anyway. i do feelproductive anyway.,1
i would come home and pour a glass of wine sulk,2
i didn t feel useless anymore. i didn't feel useless,0
i did not feel very much convinced of likelihood of dennis,1
i feel funny things happening to my face and all over my,5
i also feel that it should be pence as i am,1
i feel betrayed because i admired him so much and for someone,1
"""I find you everyday if I feel not annoyed. ill",3
i just feel its more romantic when these characters do not jump,2
i feel practically virtuous this month i have not exceeded my target,1
i didn t know that i would feel so completely exhausted.,0
"""i also feel valued as a whipping girl for him to",1
A. diagnosis that i have a stomache ulcer,4
 i can run i can dress up in public for fun and,0
i am under pressure at the place i spend most of my,0
i feel that pain now and am fearful that i will have,4
i feel confident that you and i have something solid. i,1
i usually love being home im starting to feel anxious about all,4
i want that feeling that someone is devoted to me and wants,2
i was feeling at the time i wrote this say something like,1
i don t exactly feel sociable still. i don t,1
i talked to my parents about the fact that i was no,2
i feel unloved and know im hated. i feel unl,0
i tried to pinpoint the exact thought that made me feel crappy,0
i feel like many times when i m generous with whatever i,1
i party darling don t close ss ur eyes just look at,2
i still feel damaged. i stillfeel damaged. I still,0
i tried hard to avoid kim and her insults. i,1
i truly feel that we are family and for that i am,1
i do see some of the value and ideas in functional programming,4
. ill think about my new sewing room and the,0
"""I'm no longer feeling bitchy. im no longer",3
i have been feeling really burdened by our debt which keeps,0
i hope that today you too may get into something that makes,2
i was back in my hometown feeling unhappy in need of an,0
"""i feel funny inside is that a reference to the circus",5
i don t hug my family i usually don't hug my,1
i believe my ground game is where i feel most superior.,1
i wonder amp sometimes feel tragic also about the universal conspiracy.,0
i m disappointed and kind of disgusted with myself. i how,0
i just really was feeling appreciative of and connected to nature,1
i feel inadequate because it prompts comparison. i feel inadequate,0
i have now synced it with my itunes and feel,1
i definitely feel appreciative of my boyfriend. i definitely feel,1
i feel like ive hit a sweet spot in life.,1
i know everyone if anyone who reads this feels skeptical to try,4
i feel smug. i feel smug about my life. i,1
i always read but feel hesitant to comment and unsure of what,4
i feel like the lame man at the beautiful gate leading to,0
i feel like i m really doing something worthwhile. i feel,1
 im feeling smug that i didnt wear pearls. im feeling,1
i was feeling like id been beaten it was very much a,0
i stand between the two but did not hold off their eye,0
""" im just exhausted and feeling very discouraged and under appreciated right",0
 im just feeling grumpy and impatient and im ready to get,3
 i should admit when consuming alcohol myself in small amounts i feel,4
i wish i wouldve stopped and just walked my knee is,2
 i feel the need to write i always want to write in,1
i do walk on the treadmill i feel really smug all day,1
 i have a good feeling about im determined to make it the,1
i feel an ache when my phone chimes and it,1
""" im trying to smile for the camera and keep",4
"""i have been a lecture basher before and i know",3
i almost feel funny not adding a picture at the bottom of,5
i know that feeling awkward and not having friends in a space,0
i start feeling dumb. i start feeling stupid. I start,0
i feel him i touch him with my hands i form him,3
"""i am very timid in this new role and life""",4
i feel for the author but i m also hesitant over whether,4
i don t feel sorry for helen s camp going hungry,0
 i also reply to most comments so please feel free to share,1
"""I feel calm just thinking about it. i feel calm",1
i feel a hesitant touch at my back and i lean back,4
 im trying to regroup after anatomy as ive been feeling,0
"""i appreciated every second of my birthday and felt very bliss",0
i feel accepted and loved and forgiven. grace of god is,1
i was feeling pretty strange like dinosaur soldier after i read them,4
"""i did see a few people looking at the points and",1
i could have done so many things before giving up i suppose,1
 i think that in this way though the readers will most likely,2
i almost always feel the inside of my tire but in my,3
i always feel like i m a casual observer rather than an,1
i feel for the kids of troubled homes and i feel for,0
i just cant shake my mood and i feel more listless,0
"""I'm just feeling so dazed everyday"" ""I",5
 im starting to feel graceful oh happiness.,1
i as representative of everything thats wrong with corporate america and,5
 bellmont cabinets can be wiped out on the spot. The,1
i doubt the streets would stink any less and since i found,4
"""I'm on day of feeling lousy but im starting to",0
i feel beaten and discouraged. i feel like I've been,0
i sincerely feel will benefit any relationship whether it is romantic family,2
i like the feel of the game but im not very fond,2
i could feel every muscle in my body working as one to,1
i so desperately want to be able to help but i feel,4
i feel grouchy tonight. i feel grouche tonight.,3
i looked at him feeling quite amused and relieved. i looked,1
i feel more well rested though my sinuses still hurt and,1
i feel as though my time is not valued. i feel,1
i called myself pro life and voted for perry without knowing,1
i feel vaguely cheated and a little amused. i feel vaguely,1
i started feeling pathetic and ashamed. i started feeling ashamed and,0
i am feeling pretty wonderful. i am feelingpretty wonderful.,1
i cry and feel heartbroken every month when i get my,0
i asked feeling utterly useless. i asked feeling completely useless.,0
i feel horrible i know this is a bad situation but please,0
i feel when i am thrilled with my hair i have an,1
i feel confident that it wasn t my company that was bothering,1
 im feeling a little tender and mashed today and im doing my,2
i found myself feeling a bit shamed defensive and excluded.,0
i love if i feel a cold coming on. i love,3
i am feeling so helpless ma i am being unable to fight,0
i trust heavily when i feel that the trust is worthwhile.,1
i anticipated feeling ecstatic jubilant over the moon wired g,1
i can feel all supportive and jrock ish in school,2
i guess it s all about trying to internalize the se,0
i know objectively that i am smart probably smarter than most people,1
i spent a lot of time feeling overwhelmed with the amount of,4
i feel like the world is just being bitter and cold but,3
 i see people who have accomplished so much more than me and,3
i feel pathetic for lying if i say no. i have,0
i started to see a concerning pattern i d rush home at,3
""" easter weekend wiped me out and i havent been",1
i feel im supposed to hate dams amp all the control of,1
"""i feel like i got to know her a bit and",2
My dad has a minor operation today. im okay but feeling,4
i just feel too overwhelmed i can t see the forest for,4
i cant help but feel sentimental about the fact that we were,0
i was surprised but entertained by the inclusion of so many popular,5
i feel so tortured by it. i feel so torture by,3
i feel a bit rude leaving you hanging there from my last,3
"""I feel numb towards exam because in life there is much",0
i constantly worry about their fight against nature as they push the,1
i feel its important to share this info for those that experience,1
If you are passionate enough about something and stay true to yourself,1
i feel like i just wanna buy any cute make up i,1
